nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-28 14:54","네슬레코리아(서대문구 충정로 70)","부서 회의용 필요물품(음료) 구입비 지급","역사도심재생과장 및 부서직원",카드,82100
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-28 11:35","투뿔등심 광화문(중구 세종대로 136)","을지로 입체보행공간 사업 추진 관련 간담회비 지급","역사도심재생과장, 도심정책팀장 외 2명",제로페이,114400
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-24 11:32","창고43(중구 무교로 21)","다시세운 프로젝트 추진 관련 간담회비 지급","역사도심재생과장, 서연우 주무관 외 1명",제로페이,45000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-23 11:21","김가네 시청역점(중구 세종대로 74-1)","부서 업무추진 관련 간담회비 지급","도심정책팀장, 도심계획팀장 외 2명",카드,78000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-22 17:01","도미노피자(서대문구 냉천동 232)","부서 업무추진 관련 직원 간식 구입비 지급","역사도심재생과장, 다시세운관리팀장 등 부서직원 10명",카드,138000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-22 14:34","서울시청매점(중구 덕수궁길 15)","부서 업무추진 관련 회의용 다과 구입비 지급","역사도심재생과 부서 직원",카드,200000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-22 12:15","본도시락(중구 퇴계로20길 2)","사회적 거리두기 이행 독려 직원격려 간담회비(도시락) 지급","역사도심재생과장, 도심정책팀장 외 10명",제로페이,148200
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-21 11:32","민소한우(종로구 종로 22)","부서 현안업무 추진 관련 직원격려 간담회비 지급","역사도심재생과장, 다시세운사업팀장 외 4명",제로페이,150000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-17 11:37","투뿔등심 광화문(중구 세종대로 136)","역사도심 기본계획 현안업무 추진 관련 간담회비 지급","역사도심재생과장, 도심정책팀장 외 4명",제로페이,134400
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-15 12:02","무교 소호정(중구 무교로 17-25)","정동 일대 재생 현안업무 추진 관련 간담회비 지급","역사도심재생과장, 최정필 주무관 외 2명",제로페이,48000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-15 09:23","㈜한국문화진흥(강남구 강남대로 636)","`20.하반기 생일자 격려 상품권 구매","토목6급 홍상범 외 6명",카드,54180
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-15 09:23","㈜한국문화진흥(강남구 강남대로 636)","`20.하반기 생일자 격려 상품권 구매","토목6급 홍상범 외 6명",카드,72240
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-14 11:37","김가네 무교점(중구 세종대로20길 23)","부서 직원 업무추진 격려 간식 구입비 지급","역사도심재생과장, 도심정책팀장 등 부서직원 12명",카드,78000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-09 12:05","더미 시청점(중구 남대문로9길 40)","세운 재정비촉진계획 추진 관련 간담회비 지급","역사도심재생과장, 다시세운사업팀장 외 3명",제로페이,58000
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-08 11:28","맘스터치(중구 무교로 12)","직원 격려 간식 구입비 지급","도심정책팀장, 도심계획팀장 등 부서직원 10명",카드,80700
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-07 11:46","김가네 시청역점(중구 세종대로 74-1)","직원격려 식사(도시락) 구입 비용 지급","역사도심재생과장 등 부서 전 직원",카드,125500
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-04 09:37","서울시청매점(중구 덕수궁길 15)","부서 운영 필요물품 구입비 지급","역사도심재생과 부서직원",카드,191300
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-02 12:48","라 칸티나(중구 을지로 19)","세운 2단계 사업 추진 현안 관련 간담회비 지급","역사도심재생과장, 다시세운관리팀장 외 3명",제로페이,132600
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-01 12:12","파리크라상(종로구 종로1가 1번지)","직원격려 간식 구입 비용 지급","역사도심재생과장 및 부서직원",카드,44800
21990487,"2020년 12월 서울시본청 도시재생실 역사도심재생과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21990487,서울시본청,도시재생실,역사도심재생과,,,2020,12,,,,"도시재생실 역사도심재생과","2020-12-01 12:10","투뿔등심 광화문(중구 세종대로 136)","정동 역사 재생사업 협의 관련 보고 간담회비 지급","역사도심재생과장, 도심계획팀장 외 3명",제로페이,78000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-28 14:44","파리바게뜨(중구 서소문로)","직원 격려 간식비 지출","정보시스템담당관 등 12명",제로페이,133000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-24 12:50","행복플러스가게(중구 세종대로)","직원 차담회의 비용 지출","정보시스템담당관 등 3명",제로페이,7200
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-24 12:30","한국관(중구 서소문로)","조례 및 규칙개정 관련 간담회","정보시스템담당관 등 3명",제로페이,46000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-23 19:26","미락식당(중구 서소문로)","학습데이터 구축 사업 관련 간담회","정보시스템담당관 등 3명",제로페이,42000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-23 14:22","파리바게뜨(중구 서소문로)","직원 격려 다과비 지출","정보시스템담당관 등 12명",제로페이,140000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-23 12:23","열빈광화문(중구 세종대로)","코로나19 역학조사원 파견직원 격려 간담회","정보시스템담당관 등 3명",제로페이,59000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-22 18:49","미락식당(중구 서소문로)","시스템 클라우드 전환 관련 간담회","정보시스템담당관 등 5명",제로페이,145000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-22 14:22","파리바게뜨(중구 서소문로)","직원격려 관련 간식비 지출","정보시스템담당관 등 12명",제로페이,130000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-22 12:26","명동칼국수(중구 세종대로)","연말 지출 관련 간담회","정보시스템담당관 등 5명",제로페이,84000
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-21 19:01","유림분식집(중구 서소문로)","한국지역정보개발원 사업 관련 간담회","정보시스템담당관 등 4명",제로페이,44500
21990490,"2020년 12월 서울시본청 스마트도시정책관 정보시스템담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21990490,서울시본청,스마트도시정책관,정보시스템담당관,,,2020,12,,,,정보시스템담당관,"2020-12-21 12:39","김명자굴국밥(중구 세종대로)","인공지능 하수관로 관련 간담회","정보시스템담당관 등 4명",제로페이,64000
